2025-07-22 00:27:42.664 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-22 00:27:49.653 | INFO     | src.embedding:load:27 - Loaded EmbeddingModel: ../models/Qwen/Qwen3-Embedding-0.6B on mps
2025-07-22 00:28:03.085 | INFO     | src.retrieval:_build:137 - Index built 0/461:./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-22 00:28:03.518 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2019 (Google) (IJCAI) *[SlateQ] SLATEQ - A Tractable Decomposition for Reinforcement Learning with Recommendation Sets.pdf.
2025-07-22 00:28:11.768 | INFO     | src.retrieval:_build:137 - Index built 1/461:./local_knowledge/07_Reinforcement_Learning/2019 (Google) (IJCAI) *[SlateQ] SLATEQ - A Tractable Decomposition for Reinforcement Learning with Recommendation Sets.pdf.
2025-07-22 00:28:12.135 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2019 (Sigweb) Deep Reinforcement Learning for Search, Recommendation, and Online Advertising - A Survey.pdf.
2025-07-22 00:28:23.711 | INFO     | src.retrieval:_build:137 - Index built 2/461:./local_knowledge/07_Reinforcement_Learning/2019 (Sigweb) Deep Reinforcement Learning for Search, Recommendation, and Online Advertising - A Survey.pdf.
2025-07-22 00:28:24.563 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2010 (Yahoo) (WWW) [LinUCB] A Contextual-Bandit Approach to Personalized News Article Recommendation.pdf.
2025-07-22 00:28:37.265 | INFO     | src.retrieval:_build:137 - Index built 3/461:./local_knowledge/07_Reinforcement_Learning/2010 (Yahoo) (WWW) [LinUCB] A Contextual-Bandit Approach to Personalized News Article Recommendation.pdf.
2025-07-22 00:28:37.777 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2019 (Google) (WSDM) *[Top-K Off-Policy] Top-K Off-Policy Correction for a REINFORCE Recommender System.pdf.
2025-07-22 00:28:48.917 | INFO     | src.retrieval:_build:137 - Index built 4/461:./local_knowledge/07_Reinforcement_Learning/2019 (Google) (WSDM) *[Top-K Off-Policy] Top-K Off-Policy Correction for a REINFORCE Recommender System.pdf.
2025-07-22 00:28:51.811 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2018 (Spotify) (Recsys) [Spotify Bandit] Explore, Exploit, and Explain Personalizing Explainable Recommendations with Bandits.pdf.
2025-07-22 00:29:01.277 | INFO     | src.retrieval:_build:137 - Index built 5/461:./local_knowledge/07_Reinforcement_Learning/2018 (Spotify) (Recsys) [Spotify Bandit] Explore, Exploit, and Explain Personalizing Explainable Recommendations with Bandits.pdf.
2025-07-22 00:29:02.079 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2018 [Microsoft] (WWW) [DRN] DRN - A Deep Reinforcement Learning Framework for News Recommendation.pdf.
2025-07-22 00:29:13.205 | INFO     | src.retrieval:_build:137 - Index built 6/461:./local_knowledge/07_Reinforcement_Learning/2018 [Microsoft] (WWW) [DRN] DRN - A Deep Reinforcement Learning Framework for News Recommendation.pdf.
2025-07-22 00:29:13.887 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (Bytedance) (KDD) [RAM] Jointly Learning to Recommend and Advertise.pdf.
2025-07-22 00:29:25.837 | INFO     | src.retrieval:_build:137 - Index built 7/461:./local_knowledge/07_Reinforcement_Learning/2020 (Bytedance) (KDD) [RAM] Jointly Learning to Recommend and Advertise.pdf.
2025-07-22 00:29:26.348 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Delayed-Feedback-Problem/2021 (Alibaba) (Arxiv) [Defer] Real Negatives Matter - Continuous Training with Real Negatives for Delayed Feedback Modeling.pdf.
