2025-07-18 23:43:57.555 | INFO     | src.retrieval:extract:34 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-18 23:44:02.584 | INFO     | src.embedding:load:27 - Loaded EmbeddingModel: ../models/Qwen/Qwen3-Embedding-0.6B on mps
2025-07-18 23:51:37.897 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-18 23:51:42.830 | INFO     | src.embedding:load:27 - Loaded EmbeddingModel: ../models/Qwen/Qwen3-Embedding-0.6B on mps
2025-07-18 23:51:54.785 | INFO     | src.retrieval:_build:136 - Index built 0/461:./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-18 23:51:55.221 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2019 (Google) (IJCAI) *[SlateQ] SLATEQ - A Tractable Decomposition for Reinforcement Learning with Recommendation Sets.pdf.
2025-07-18 23:52:03.855 | INFO     | src.retrieval:_build:136 - Index built 1/461:./local_knowledge/07_Reinforcement_Learning/2019 (Google) (IJCAI) *[SlateQ] SLATEQ - A Tractable Decomposition for Reinforcement Learning with Recommendation Sets.pdf.
2025-07-18 23:52:04.210 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2019 (Sigweb) Deep Reinforcement Learning for Search, Recommendation, and Online Advertising - A Survey.pdf.
2025-07-18 23:52:16.009 | INFO     | src.retrieval:_build:136 - Index built 2/461:./local_knowledge/07_Reinforcement_Learning/2019 (Sigweb) Deep Reinforcement Learning for Search, Recommendation, and Online Advertising - A Survey.pdf.
2025-07-18 23:52:16.826 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2010 (Yahoo) (WWW) [LinUCB] A Contextual-Bandit Approach to Personalized News Article Recommendation.pdf.
2025-07-18 23:52:30.055 | INFO     | src.retrieval:_build:136 - Index built 3/461:./local_knowledge/07_Reinforcement_Learning/2010 (Yahoo) (WWW) [LinUCB] A Contextual-Bandit Approach to Personalized News Article Recommendation.pdf.
2025-07-18 23:52:30.558 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2019 (Google) (WSDM) *[Top-K Off-Policy] Top-K Off-Policy Correction for a REINFORCE Recommender System.pdf.
2025-07-18 23:52:41.929 | INFO     | src.retrieval:_build:136 - Index built 4/461:./local_knowledge/07_Reinforcement_Learning/2019 (Google) (WSDM) *[Top-K Off-Policy] Top-K Off-Policy Correction for a REINFORCE Recommender System.pdf.
2025-07-18 23:52:45.321 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2018 (Spotify) (Recsys) [Spotify Bandit] Explore, Exploit, and Explain Personalizing Explainable Recommendations with Bandits.pdf.
2025-07-18 23:52:56.340 | INFO     | src.retrieval:_build:136 - Index built 5/461:./local_knowledge/07_Reinforcement_Learning/2018 (Spotify) (Recsys) [Spotify Bandit] Explore, Exploit, and Explain Personalizing Explainable Recommendations with Bandits.pdf.
